"","County","State","similarity_index"
"2551","Delaware, OH","OHIO",0.822941762846113
"2552","Mercer, KY","KENTUCKY",0.822935267825811
"2553","Keokuk, IA","IOWA",0.822923982980261
"2554","Coffey, KS","KANSAS",0.822914346317967
"2555","Carroll, IA","IOWA",0.822852359416264
"2556","Carroll, IL","ILLINOIS",0.822824675439649
"2557","Greenup, KY","KENTUCKY",0.822805816521946
"2558","Pennington, MN","MINNESOTA",0.822743221855901
"2559","Sullivan, MO","MISSOURI",0.822705696317663
"2560","Rock, NE","NEBRASKA",0.822687376592807
"2561","Wayne, UT","UTAH",0.822680906278441
"2562","Pocahontas, WV","WESTVIRGINIA",0.822641792886531
"2563","Putnam, OH","OHIO",0.822638684033496
"2564","Lake, SD","SOUTHDAKOTA",0.822633330568756
"2565","Winneshiek, IA","IOWA",0.82262612035734
"2566","Hardin, OH","OHIO",0.82261437555105
"2567","Fillmore, NE","NEBRASKA",0.822611777127067
"2568","Smith, KS","KANSAS",0.822592161275062
"2569","VanWert, OH","OHIO",0.822582834456133
"2570","Dodge, MN","MINNESOTA",0.822581858830585
"2571","Worth, IA","IOWA",0.822482996424288
"2572","Boone, IN","INDIANA",0.822457676972714
"2573","Brookings, SD","SOUTHDAKOTA",0.822451057310873
"2574","Tuscarawas, OH","OHIO",0.822444321441748
"2575","Fayette, IN","INDIANA",0.822437732850689
"2576","Oscoda, MI","MICHIGAN",0.822412544418043
"2577","Marshall, KS","KANSAS",0.822393453557146
"2578","Madison, OH","OHIO",0.822392581564786
"2579","Boone, IL","ILLINOIS",0.822362377840911
"2580","Noble, OH","OHIO",0.822342724357977
"2581","Ontonagon, MI","MICHIGAN",0.822320373781354
"2582","Morgan, KY","KENTUCKY",0.822317788122422
"2583","Polk, NE","NEBRASKA",0.822315546943451
"2584","LaMoure, ND","NORTHDAKOTA",0.822311573870999
"2585","Sullivan, NH","NEWHAMPSHIRE",0.822282367637024
"2586","Lewis, NY","NEWYORK",0.822258094052266
"2587","Orange, IN","INDIANA",0.822257948632227
"2588","Ozaukee, WI","WISCONSIN",0.822244266499372
"2589","Livingston, KY","KENTUCKY",0.822185657240515
"2590","Pike, KY","KENTUCKY",0.822156215333053
"2591","Huron, MI","MICHIGAN",0.822110824975738
"2592","Wayne, NE","NEBRASKA",0.822070346266942
"2593","Dickey, ND","NORTHDAKOTA",0.822039193996863
"2594","Marion, KY","KENTUCKY",0.822039089583489
"2595","Cedar, IA","IOWA",0.82203908159245
"2596","Allen, KY","KENTUCKY",0.82203309443234
"2597","Grant, KY","KENTUCKY",0.82200625157413
"2598","Oneida, ID","IDAHO",0.822004003039549
"2599","Pepin, WI","WISCONSIN",0.821993814872437
"2600","Hawkins, TN","TENNESSEE",0.821988546376527
"2601","Menominee, MI","MICHIGAN",0.821911485339646
"2602","Bullitt, KY","KENTUCKY",0.8218982626981
"2603","Jones, IA","IOWA",0.821880869869473
"2604","Brown, IL","ILLINOIS",0.821876941683092
"2605","Douglas, MN","MINNESOTA",0.821863736889911
"2606","Hancock, WV","WESTVIRGINIA",0.821852585672549
"2607","Boyd, NE","NEBRASKA",0.821831521593827
"2608","Emery, UT","UTAH",0.821804683953139
"2609","Miami, OH","OHIO",0.821800925981149
"2610","Powell, KY","KENTUCKY",0.821794302439396
"2611","Giles, VA","VIRGINIA",0.821756479783514
"2612","Rockingham, NH","NEWHAMPSHIRE",0.821669046971835
"2613","Rusk, WI","WISCONSIN",0.821651749368067
"2614","Fleming, KY","KENTUCKY",0.821630084541264
"2615","Randolph, IN","INDIANA",0.821620294935758
"2616","VanBuren, IA","IOWA",0.821574481170214
"2617","Stanton, NE","NEBRASKA",0.821573886167764
"2618","Wetzel, WV","WESTVIRGINIA",0.821486486196985
"2619","Lamoille, VT","VERMONT",0.821468269832126
"2620","Clark, MO","MISSOURI",0.821456542117913
"2621","Wilson, KS","KANSAS",0.821449179565606
"2622","Richland, WI","WISCONSIN",0.821389254148214
"2623","Cavalier, ND","NORTHDAKOTA",0.821360272073495
"2624","Shannon, MO","MISSOURI",0.821353780979218
"2625","Trimble, KY","KENTUCKY",0.821327853154443
"2626","Fulton, OH","OHIO",0.821261561350511
"2627","Lincoln, WI","WISCONSIN",0.821240648618058
"2628","Clark, SD","SOUTHDAKOTA",0.821198283072013
"2629","Powhatan, VA","VIRGINIA",0.821195361480546
"2630","Humboldt, IA","IOWA",0.821183413556499
"2631","Morrow, OH","OHIO",0.821143236985271
"2632","Daviess, MO","MISSOURI",0.8211262163896
"2633","Valley, NE","NEBRASKA",0.821124105797946
"2634","Wabasha, MN","MINNESOTA",0.821122650252567
"2635","Robertson, KY","KENTUCKY",0.821114683815282
"2636","Butler, NE","NEBRASKA",0.821085172766838
"2637","Greene, IN","INDIANA",0.821071124235262
"2638","Miner, SD","SOUTHDAKOTA",0.821062552836445
"2639","Tucker, WV","WESTVIRGINIA",0.821038237351887
"2640","Effingham, IL","ILLINOIS",0.821032736884746
"2641","Goochland, VA","VIRGINIA",0.821017676745761
"2642","GoldenValley, ND","NORTHDAKOTA",0.820991317604018
"2643","Harding, SD","SOUTHDAKOTA",0.820949372972389
"2644","Isanti, MN","MINNESOTA",0.820920197766576
"2645","Hutchinson, SD","SOUTHDAKOTA",0.820909649798919
"2646","Marshall, KY","KENTUCKY",0.820880484600439
"2647","Mercer, MO","MISSOURI",0.820866428706546
"2648","Tyler, WV","WESTVIRGINIA",0.820852376723225
"2649","Kittson, MN","MINNESOTA",0.820841888049304
"2650","Grainger, TN","TENNESSEE",0.82080201966971
"2651","Washington, WI","WISCONSIN",0.820800663496802
"2652","Rockcastle, KY","KENTUCKY",0.820800445645377
"2653","Hocking, OH","OHIO",0.820770618468876
"2654","Jackson, MN","MINNESOTA",0.82075707709084
"2655","Davis, IA","IOWA",0.820751247053321
"2656","Waupaca, WI","WISCONSIN",0.820745705355838
"2657","Alcona, MI","MICHIGAN",0.820722322898367
"2658","Washington, IL","ILLINOIS",0.820679174217706
"2659","Scott, VA","VIRGINIA",0.820674459693421
"2660","Green, WI","WISCONSIN",0.820562334139622
"2661","Brown, OH","OHIO",0.820544353977761
"2662","Knox, KY","KENTUCKY",0.820416089554333
"2663","Taylor, IA","IOWA",0.820290555105516
"2664","Faulk, SD","SOUTHDAKOTA",0.820279066666074
"2665","Chisago, MN","MINNESOTA",0.820162328255273
"2666","Dade, MO","MISSOURI",0.820138742374184
"2667","Botetourt, VA","VIRGINIA",0.82010139491404
"2668","Renville, ND","NORTHDAKOTA",0.82008168737185
"2669","Benzie, MI","MICHIGAN",0.820035016688239
"2670","LosAngeles, CA","CALIFORNIA",0.82002690867043
"2671","Marshall, MN","MINNESOTA",0.8199979987902
"2672","Monroe, IA","IOWA",0.819979866322019
"2673","Perkins, SD","SOUTHDAKOTA",0.819960062429244
"2674","Gasconade, MO","MISSOURI",0.819919992546039
"2675","Harrison, IA","IOWA",0.819870274748017
"2676","Crittenden, KY","KENTUCKY",0.819869784054413
"2677","Franklin, NE","NEBRASKA",0.819842576153615
"2678","Seward, NE","NEBRASKA",0.81982704471301
"2679","Pendleton, KY","KENTUCKY",0.81978758525777
"2680","Darke, OH","OHIO",0.819761079551286
"2681","Pleasants, WV","WESTVIRGINIA",0.819728802906903
"2682","Livingston, MI","MICHIGAN",0.819698160168179
"2683","Custer, ID","IDAHO",0.819691070286616
"2684","Fillmore, MN","MINNESOTA",0.819669453647493
"2685","Lincoln, KS","KANSAS",0.819603565910057
"2686","Dearborn, IN","INDIANA",0.819569173721259
"2687","Mineral, MT","MONTANA",0.819472102768739
"2688","Parke, IN","INDIANA",0.819414331506718
"2689","Todd, SD","SOUTHDAKOTA",0.819404548722275
"2690","Madison, IA","IOWA",0.819387039403799
"2691","Wilkin, MN","MINNESOTA",0.819333290885175
"2692","Iowa, WI","WISCONSIN",0.819313686347694
"2693","Elk, KS","KANSAS",0.819304649302343
"2694","Stewart, GA","GEORGIA",0.819299120031445
"2695","Adams, OH","OHIO",0.819296949031483
"2696","Douglas, CO","COLORADO",0.819269337464274
"2697","Jefferson, NE","NEBRASKA",0.819187670426771
"2698","Shelby, IA","IOWA",0.819185853426793
"2699","Hinsdale, CO","COLORADO",0.81912464477554
"2700","Sherman, NE","NEBRASKA",0.819112081963331
"2701","Jay, IN","INDIANA",0.819103026843632
"2702","Stark, IL","ILLINOIS",0.819054270388342
"2703","Adams, ID","IDAHO",0.818999232225753
"2704","Thayer, NE","NEBRASKA",0.818998852779719
"2705","Fremont, IA","IOWA",0.818977961956836
"2706","Boone, WV","WESTVIRGINIA",0.818956851827756
"2707","Saunders, NE","NEBRASKA",0.818942595192257
"2708","Hancock, IL","ILLINOIS",0.818868107656929
"2709","Pope, MN","MINNESOTA",0.818852825335429
"2710","Carter, KY","KENTUCKY",0.818777811156362
"2711","Floyd, KY","KENTUCKY",0.818761811128853
"2712","Gosper, NE","NEBRASKA",0.818760091633678
"2713","Hunterdon, NJ","NEWJERSEY",0.818755169836778
"2714","Wells, IN","INDIANA",0.818734079034565
"2715","Dickinson, IA","IOWA",0.818729506333077
"2716","Crook, WY","WYOMING",0.818724538882107
"2717","Gentry, MO","MISSOURI",0.818721864847588
"2718","Anderson, KY","KENTUCKY",0.818649985894745
"2719","Buchanan, VA","VIRGINIA",0.818626662159018
"2720","Morgan, IN","INDIANA",0.818606060819513
"2721","Cedar, NE","NEBRASKA",0.818591113601163
"2722","Decatur, IN","INDIANA",0.818568474112248
"2723","McPherson, SD","SOUTHDAKOTA",0.818545177918967
"2724","Audubon, IA","IOWA",0.81846979069164
"2725","Wright, MN","MINNESOTA",0.818394526309121
"2726","Schuyler, MO","MISSOURI",0.818321115450091
"2727","Price, WI","WISCONSIN",0.818213371220527
"2728","Howard, NE","NEBRASKA",0.818202159581164
"2729","Perry, MO","MISSOURI",0.818136138863291
"2730","Monroe, OH","OHIO",0.818125453939234
"2731","Jackson, WV","WESTVIRGINIA",0.818101973670283
"2732","Benton, IA","IOWA",0.818067649119332
"2733","Emmons, ND","NORTHDAKOTA",0.818022588034266
"2734","Coshocton, OH","OHIO",0.81800796220891
"2735","Vinton, OH","OHIO",0.817969596817855
"2736","Garfield, NE","NEBRASKA",0.817955865977162
"2737","Washington, NE","NEBRASKA",0.817791351158169
"2738","Harlan, KY","KENTUCKY",0.817786175644102
"2739","Knox, MO","MISSOURI",0.81774198203269
"2740","Wyoming, PA","PENNSYLVANIA",0.817619404682408
"2741","Gallatin, IL","ILLINOIS",0.817616205109071
"2742","Woodford, IL","ILLINOIS",0.817607868999288
"2743","Spencer, KY","KENTUCKY",0.81758795026647
"2744","Blackford, IN","INDIANA",0.817510742459281
"2745","Clay, WV","WESTVIRGINIA",0.817461265575314
"2746","Lawrence, KY","KENTUCKY",0.817360200105488
"2747","Grundy, IA","IOWA",0.817303093271948
"2748","Letcher, KY","KENTUCKY",0.817290296029625
"2749","Garfield, UT","UTAH",0.817188127469398
"2750","Lafayette, WI","WISCONSIN",0.817184291574332
"2751","Delaware, IA","IOWA",0.817183917303517
"2752","Union, OH","OHIO",0.817160393254146
"2753","Pierce, NE","NEBRASKA",0.817105232918745
"2754","Paulding, OH","OHIO",0.81707327481559
"2755","Reagan, TX","TEXAS",0.816985583390048
"2756","Liberty, MT","MONTANA",0.81696433142147
"2757","Sublette, WY","WYOMING",0.816945998386438
"2758","Hayes, NE","NEBRASKA",0.816939172429271
"2759","VanBuren, TN","TENNESSEE",0.816912127764644
"2760","Adams, IN","INDIANA",0.816887419094288
"2761","Lake, MN","MINNESOTA",0.816887006612639
"2762","Deuel, SD","SOUTHDAKOTA",0.81681245449176
"2763","Worth, MO","MISSOURI",0.816768689874372
"2764","Hamilton, IL","ILLINOIS",0.816727720501943
"2765","Bath, KY","KENTUCKY",0.816707051595416
"2766","Mercer, OH","OHIO",0.816664475592639
"2767","McHenry, ND","NORTHDAKOTA",0.816606122631505
"2768","Perry, OH","OHIO",0.816431973625122
"2769","Boone, NE","NEBRASKA",0.816408066996087
"2770","Washington, IN","INDIANA",0.816402741731662
"2771","Johnson, KY","KENTUCKY",0.816392543453797
"2772","Perry, IN","INDIANA",0.816360588011867
"2773","McLean, KY","KENTUCKY",0.816304795678266
"2774","Monroe, WV","WESTVIRGINIA",0.81628403326718
"2775","Carver, MN","MINNESOTA",0.816275878438003
"2776","Steuben, IN","INDIANA",0.816172591214076
"2777","Franklin, IN","INDIANA",0.816153299549466
"2778","Brown, IN","INDIANA",0.816151035518742
"2779","Wayne, IA","IOWA",0.816121372730078
"2780","Jackson, OH","OHIO",0.815962294063151
"2781","GrandIsle, VT","VERMONT",0.815897128967311
"2782","Magoffin, KY","KENTUCKY",0.815765501987561
"2783","BigStone, MN","MINNESOTA",0.815665356497294
"2784","Camas, ID","IDAHO",0.815622896030646
"2785","Shelby, IL","ILLINOIS",0.815607387524746
"2786","Dawson, GA","GEORGIA",0.815459849196534
"2787","Scotland, MO","MISSOURI",0.815385708821001
"2788","Dickenson, VA","VIRGINIA",0.815330970727171
"2789","St.Croix, WI","WISCONSIN",0.8153195423169
"2790","Owen, KY","KENTUCKY",0.815055797571612
"2791","Tishomingo, MS","MISSISSIPPI",0.815009202175067
"2792","Douglas, SD","SOUTHDAKOTA",0.814981411290944
"2793","Marinette, WI","WISCONSIN",0.814909260555064
"2794","LeSueur, MN","MINNESOTA",0.814763779363173
"2795","Essex, VT","VERMONT",0.814753807804564
"2796","Spencer, IN","INDIANA",0.814709477422866
"2797","Ida, IA","IOWA",0.814656201458441
"2798","Buchanan, IA","IOWA",0.814613452939664
"2799","Knott, KY","KENTUCKY",0.814567093419257
"2800","Montmorency, MI","MICHIGAN",0.814555153047104
"2801","Keweenaw, MI","MICHIGAN",0.814545437590507
"2802","Casey, KY","KENTUCKY",0.81450281420094
"2803","Calhoun, IL","ILLINOIS",0.814465101912928
"2804","Pickett, TN","TENNESSEE",0.814367698520815
"2805","Edmunds, SD","SOUTHDAKOTA",0.814335546295032
"2806","Crawford, IN","INDIANA",0.81424194200604
"2807","Brown, NE","NEBRASKA",0.814144050271013
"2808","Juniata, PA","PENNSYLVANIA",0.814142118177731
"2809","Crawford, WI","WISCONSIN",0.814099785338788
"2810","Williams, OH","OHIO",0.814068521706463
"2811","Oconto, WI","WISCONSIN",0.813930483568667
"2812","Mitchell, IA","IOWA",0.813855321521647
"2813","Estill, KY","KENTUCKY",0.813839482001782
"2814","Fallon, MT","MONTANA",0.813784238939236
"2815","Geauga, OH","OHIO",0.813681068485783
"2816","Jackson, KY","KENTUCKY",0.813676081388576
"2817","Wayne, MO","MISSOURI",0.813660906304712
"2818","Frontier, NE","NEBRASKA",0.813659194978955
"2819","Loudoun, VA","VIRGINIA",0.81363559655496
"2820","Greeley, NE","NEBRASKA",0.813581622619846
"2821","Foster, ND","NORTHDAKOTA",0.813544798722196
"2822","Bracken, KY","KENTUCKY",0.813313783165941
"2823","Buffalo, WI","WISCONSIN",0.813160853232138
"2824","Kingsbury, SD","SOUTHDAKOTA",0.813048938692727
"2825","Martin, IN","INDIANA",0.813010060087379
"2826","PowderRiver, MT","MONTANA",0.813002275050688
"2827","Monroe, IL","ILLINOIS",0.812999790260325
"2828","Winnebago, IA","IOWA",0.812979320322437
"2829","Bath, VA","VIRGINIA",0.812971388184697
"2830","Sioux, NE","NEBRASKA",0.81295677901232
"2831","Marion, IA","IOWA",0.812837844163321
"2832","Wibaux, MT","MONTANA",0.812795494911845
"2833","Ritchie, WV","WESTVIRGINIA",0.812745920523404
"2834","Doddridge, WV","WESTVIRGINIA",0.812657571769281
"2835","Butler, IA","IOWA",0.812634039842488
"2836","Scott, IL","ILLINOIS",0.812597772249341
"2837","Hickory, MO","MISSOURI",0.812541624640007
"2838","Owen, IN","INDIANA",0.81252588211315
"2839","Leslie, KY","KENTUCKY",0.812426272153203
"2840","Owsley, KY","KENTUCKY",0.812391439317211
"2841","Meigs, TN","TENNESSEE",0.812385983454681
"2842","Upton, TX","TEXAS",0.811995649428996
"2843","Hamlin, SD","SOUTHDAKOTA",0.811889077997573
"2844","Marquette, WI","WISCONSIN",0.811727728105342
"2845","Gilpin, CO","COLORADO",0.811689803855173
"2846","Tipton, IN","INDIANA",0.811656999901653
"2847","Champaign, OH","OHIO",0.811599138468396
"2848","Sheridan, ND","NORTHDAKOTA",0.811539643801975
"2849","Menard, IL","ILLINOIS",0.811390827947352
"2850","Trempealeau, WI","WISCONSIN",0.811275631556971
"2851","Lee, KY","KENTUCKY",0.811243467656537
"2852","Garden, NE","NEBRASKA",0.811237782389801
"2853","Gibson, IN","INDIANA",0.811172710663937
"2854","Granite, MT","MONTANA",0.8111658765859
"2855","Breathitt, KY","KENTUCKY",0.811135065066077
"2856","Highland, VA","VIRGINIA",0.811031433219897
"2857","Menifee, KY","KENTUCKY",0.810962294088597
"2858","Chickasaw, IA","IOWA",0.810511629040345
"2859","Union, IN","INDIANA",0.810490794922005
"2860","Elliott, KY","KENTUCKY",0.810389031603802
"2861","Carroll, IN","INDIANA",0.810298241718197
"2862","LakeoftheWoods, MN","MINNESOTA",0.810284027495099
"2863","Elbert, CO","COLORADO",0.810281786763983
"2864","Wolfe, KY","KENTUCKY",0.810228679250036
"2865","Kewaunee, WI","WISCONSIN",0.809986469961315
"2866","Preble, OH","OHIO",0.809909497314779
"2867","Putnam, MO","MISSOURI",0.809766126830399
"2868","Craig, VA","VIRGINIA",0.80975105676414
"2869","Logan, ND","NORTHDAKOTA",0.809694156356002
"2870","Ouray, CO","COLORADO",0.80951211566436
"2871","Lucas, IA","IOWA",0.80940800247737
"2872","Clay, IN","INDIANA",0.809377729142633
"2873","Putnam, IL","ILLINOIS",0.809347366041097
"2874","Shelby, OH","OHIO",0.809122577720516
"2875","Hamilton, NY","NEWYORK",0.809058396693378
"2876","Logan, NE","NEBRASKA",0.80903343431314
"2877","Lewis, KY","KENTUCKY",0.808871470732697
"2878","Carter, MT","MONTANA",0.808601302832044
"2879","Noble, IN","INDIANA",0.808541541020509
"2880","Howard, IA","IOWA",0.80853820551299
"2881","Sagadahoc, ME","MAINE",0.808470055124999
"2882","Burke, ND","NORTHDAKOTA",0.808294413102013
"2883","Posey, IN","INDIANA",0.807399366214696
"2884","Roseau, MN","MINNESOTA",0.807179983295204
"2885","Bland, VA","VIRGINIA",0.806929859514072
"2886","Sioux, ND","NORTHDAKOTA",0.806850167315951
"2887","Piute, UT","UTAH",0.80651768926087
"2888","Oliver, ND","NORTHDAKOTA",0.806189623982514
"2889","Wyandot, OH","OHIO",0.806178011183177
"2890","Taylor, WI","WISCONSIN",0.805976687675755
"2891","Hitchcock, NE","NEBRASKA",0.805959078606933
"2892","Sully, SD","SOUTHDAKOTA",0.805232640173009
"2893","DeKalb, IN","INDIANA",0.805161858787007
"2894","Whitley, IN","INDIANA",0.805139420271598
"2895","Auglaize, OH","OHIO",0.805051430782818
"2896","Moultrie, IL","ILLINOIS",0.804949901944337
"2897","Clinton, KY","KENTUCKY",0.804857171280805
"2898","Campbell, SD","SOUTHDAKOTA",0.804377193280399
"2899","Holmes, OH","OHIO",0.803876705048298
"2900","Fountain, IN","INDIANA",0.803766893571316
"2901","Pawnee, NE","NEBRASKA",0.803228945962799
"2902","Clay, IL","ILLINOIS",0.802945249477128
"2903","Switzerland, IN","INDIANA",0.80291659265804
"2904","Elk, PA","PENNSYLVANIA",0.802537353672291
"2905","Moore, TN","TENNESSEE",0.802506008290008
"2906","Warren, IN","INDIANA",0.802147455634654
"2907","Steele, ND","NORTHDAKOTA",0.801699322544269
"2908","Ralls, MO","MISSOURI",0.801090324411598
"2909","Morgan, UT","UTAH",0.800978173670003
"2910","Fulton, PA","PENNSYLVANIA",0.800629969612789
"2911","Metcalfe, KY","KENTUCKY",0.800459526190835
"2912","Shackelford, TX","TEXAS",0.799956644853461
"2913","Hart, KY","KENTUCKY",0.799811765368673
"2914","Edwards, IL","ILLINOIS",0.799246283215511
"2915","Billings, ND","NORTHDAKOTA",0.798400179099118
"2916","LosAlamos, NM","NEWMEXICO",0.79819984228514
"2917","Cameron, PA","PENNSYLVANIA",0.797862970488237
"2918","Jerauld, SD","SOUTHDAKOTA",0.796556216334711
"2919","Garfield, MT","MONTANA",0.795948715352835
"2920","Osage, MO","MISSOURI",0.7889262871943
"2921","Wheeler, NE","NEBRASKA",0.788424572523077
"2922","Ohio, IN","INDIANA",0.787852943495686
"2923","Sargent, ND","NORTHDAKOTA",0.78400109841164
"2924","Hancock, KY","KENTUCKY",0.775985043440237
"2925","Eureka, NV","NEVADA",0.769012850844275
"2926","Glasscock, TX","TEXAS",0.753140857194202
